index,date,ch4_ppb,value_unc
284,1996-06-16,1751.995,2.71
285,1996-06-23,1751.995,2.71
286,1996-06-30,1753.21,2.71
287,1996-07-07,1751.995,2.71
288,1996-07-14,1753.21,2.71
289,1996-07-21,1750.78,2.71
290,1996-07-28,1750.78,2.71
291,1996-08-04,1741.59,2.71
292,1996-08-11,1738.35,2.71
293,1996-08-18,1738.35,2.71
294,1996-08-25,1741.59,2.71
295,1996-09-01,1741.59,2.71
296,1996-09-08,1759.45,2.71
297,1996-09-15,1759.45,2.71
298,1996-09-22,1772.47,2.71
299,1996-09-29,1772.47,2.71
300,1996-10-06,1778.56,2.71
301,1996-10-13,1778.56,2.71
302,1996-10-20,1773.995,2.71
303,1996-10-27,1766.905,2.71
304,1996-11-03,1773.995,2.71
305,1996-11-10,1773.995,2.71
306,1996-11-17,1776.07,2.71
307,1996-11-24,1776.07,2.71
308,1996-12-01,1777.3,2.71
309,1996-12-08,1777.3899999999999,2.71
310,1996-12-15,1777.3899999999999,2.71
311,1996-12-22,1777.3899999999999,2.71
312,1996-12-29,1775.8025,2.71
313,1997-01-05,1775.8025,2.71
314,1997-01-12,1768.1375,2.71
315,1997-01-19,1764.275,2.71
316,1997-01-26,1766.4,2.71
317,1997-02-02,1772.965,2.71
318,1997-02-09,1772.965,2.71
319,1997-02-16,1772.965,2.71
320,1997-02-23,1766.4,2.71
321,1997-03-02,1772.965,2.71
322,1997-03-09,1774.995,2.71
323,1997-03-16,1777.42,2.71
324,1997-03-23,1778.09,2.71
325,1997-03-30,1780.485,2.71
326,1997-04-06,1780.485,2.71
327,1997-04-13,1780.485,2.71
328,1997-04-20,1782.665,2.71
329,1997-04-27,1784.875,2.71
330,1997-05-04,1782.665,2.71
331,1997-05-11,1777.83,2.055
332,1997-05-18,1777.83,2.055
333,1997-05-25,1782.665,2.055
334,1997-06-01,1782.665,1.7275
335,1997-06-08,1764.862,1.924
336,1997-06-15,1764.862,2.055
337,1997-06-22,1764.862,2.055
338,1997-06-29,1764.862,1.924
339,1997-07-06,1760.3325,1.924
340,1997-07-13,1756.0175,2.055
341,1997-07-20,1751.3275,2.055
342,1997-07-27,1741.385,2.055
343,1997-08-03,1741.385,1.4
344,1997-08-10,1751.3275,1.4
345,1997-08-17,1760.235,1.4
346,1997-08-24,1760.235,1.4
347,1997-08-31,1761.53375,1.4
348,1997-09-07,1766.5245835,1.4
349,1997-09-14,1770.2745835,1.4
350,1997-09-21,1770.2745835,1.4
351,1997-09-28,1773.7570835,1.4
352,1997-10-05,1784.86875,1.4
353,1997-10-12,1787.4925,1.4
354,1997-10-19,1784.125,1.4
355,1997-10-26,1782.545,1.4
356,1997-11-02,1784.125,1.4
357,1997-11-09,1784.125,1.4
358,1997-11-16,1784.125,1.4
359,1997-11-23,1784.125,1.4
360,1997-11-30,1785.125,1.4
361,1997-12-07,1785.80125,1.4
362,1997-12-14,1785.80125,1.4
363,1997-12-21,1782.9175,1.4
364,1997-12-28,1779.7875,1.4
365,1998-01-04,1771.6925,1.4
366,1998-01-11,1771.6925,1.4
367,1998-01-18,1771.6925,1.4
368,1998-01-25,1768.935,1.4
369,1998-02-01,1767.703333,1.4
370,1998-02-08,1763.67,1.4
371,1998-02-15,1763.67,1.4
372,1998-02-22,1761.6825,1.4
373,1998-03-01,1761.6825,1.4
374,1998-03-08,1761.6825,1.4
375,1998-03-15,1779.6775,1.4
376,1998-03-22,1780.29,1.4
377,1998-03-29,1780.29,1.4
378,1998-04-05,1779.6775,1.4
379,1998-04-12,1780.29,1.4
380,1998-04-19,1779.6775,1.4
381,1998-04-26,1779.3025,1.4
382,1998-05-03,1779.3025,1.4
383,1998-05-10,1779.3025,1.4
384,1998-05-17,1780.2075,1.4
385,1998-05-24,1781.0625,1.4
386,1998-05-31,1780.2075,1.4
387,1998-06-07,1780.2075,1.4
388,1998-06-14,1780.2075,1.4
389,1998-06-21,1778.4975,1.4
390,1998-06-28,1775.375,1.4
391,1998-07-05,1767.5025,1.4
392,1998-07-12,1766.655,1.4
393,1998-07-19,1760.215,1.4
394,1998-07-26,1755.873333,1.4
395,1998-08-02,1755.873333,1.4
396,1998-08-09,1760.215,1.4
397,1998-08-16,1760.215,1.4
398,1998-08-23,1760.215,1.4
399,1998-08-30,1763.16,1.4
400,1998-09-06,1763.485,1.4
401,1998-09-13,1766.14,1.4
402,1998-09-20,1767.205,1.4
403,1998-09-27,1781.22,1.4
404,1998-10-04,1783.5625,1.4
405,1998-10-11,1785.3525,1.4
406,1998-10-18,1787.44,1.4
407,1998-10-25,1787.44,1.4
408,1998-11-01,1791.9725,1.4
409,1998-11-08,1795.41,1.4
410,1998-11-15,1797.2925,1.4
411,1998-11-22,1797.2925,1.4
412,1998-11-29,1799.115,1.4
413,1998-12-06,1803.1075,1.4
414,1998-12-13,1803.1075,1.4
415,1998-12-20,1803.1075,1.4
416,1998-12-27,1803.1075,1.4
417,1999-01-03,1793.0225,1.4
418,1999-01-10,1793.0225,1.4
419,1999-01-17,1793.0225,1.4
420,1999-01-24,1793.0225,1.4
421,1999-01-31,1793.0225,1.4
422,1999-02-07,1793.0225,1.4
423,1999-02-14,1789.735,1.4
424,1999-02-21,1796.8025,1.4
425,1999-02-28,1787.615,1.4
426,1999-03-07,1787.615,1.4
427,1999-03-14,1787.615,1.4
428,1999-03-21,1788.475,1.4
429,1999-03-28,1799.7175,1.4
430,1999-04-04,1799.7175,1.4
431,1999-04-11,1788.475,1.4
432,1999-04-18,1788.475,1.4
433,1999-04-25,1788.37,1.4
434,1999-05-02,1773.365,1.4
435,1999-05-09,1770.9475,1.4
436,1999-05-16,1770.9475,1.4
437,1999-05-23,1770.9475,1.4
438,1999-05-30,1770.9475,1.4
439,1999-06-06,1770.9475,1.4
440,1999-06-13,1770.9475,1.4
441,1999-06-20,1770.9475,1.4
442,1999-06-27,1765.91,1.4
443,1999-07-04,1765.91,1.4
444,1999-07-11,1767.52625,1.4
445,1999-07-18,1767.52625,1.4
446,1999-07-25,1765.12,1.4
447,1999-08-01,1763.8075,1.4
448,1999-08-08,1763.8075,1.4
449,1999-08-15,1765.7475,1.4
450,1999-08-22,1765.7475,1.4
451,1999-08-29,1767.165,1.4
452,1999-09-05,1776.4675,1.4
453,1999-09-12,1788.8075,1.4
454,1999-09-19,1788.8075,1.4
455,1999-09-26,1796.95,1.4
456,1999-10-03,1788.8075,1.4
457,1999-10-10,1799.9275,1.4
458,1999-10-17,1799.9275,1.4
459,1999-10-24,1799.9275,1.4
460,1999-10-31,1790.54,1.4
461,1999-11-07,1796.9825,1.4
462,1999-11-14,1796.9825,1.4
463,1999-11-21,1796.9825,1.4
464,1999-11-28,1796.86,1.4
465,1999-12-05,1796.86,1.4
466,1999-12-12,1796.86,1.4
467,1999-12-19,1796.9825,1.4
468,1999-12-26,1796.86,1.4
469,2000-01-02,1796.86,1.4
470,2000-01-09,1800.4775,1.4
471,2000-01-16,1800.4775,1.4
472,2000-01-23,1800.4775,1.4
473,2000-01-30,1796.6525,1.4
474,2000-02-06,1793.1225,1.4
475,2000-02-13,1796.6525,1.4
476,2000-02-20,1793.1225,1.4
477,2000-02-27,1793.1225,1.4
478,2000-03-05,1793.1225,1.4
479,2000-03-12,1793.1225,1.4
480,2000-03-19,1793.1225,1.4
481,2000-03-26,1793.2375,1.4
482,2000-04-02,1790.79,1.4
483,2000-04-09,1790.79,1.4
484,2000-04-16,1788.2875,1.4
485,2000-04-23,1788.205,1.4
486,2000-04-30,1784.915,1.4
487,2000-05-07,1774.41,1.4
488,2000-05-14,1773.7425,1.4
489,2000-05-21,1773.7425,1.4
490,2000-05-28,1766.4875,1.4
491,2000-06-04,1773.7425,1.4
492,2000-06-11,1773.0825,1.4
493,2000-06-18,1773.0825,1.4
494,2000-06-25,1773.0825,1.4
495,2000-07-02,1769.3575,1.4
496,2000-07-09,1766.27,1.4
497,2000-07-16,1767.435,1.4
498,2000-07-23,1767.435,1.4
499,2000-07-30,1766.27,1.4
500,2000-08-06,1765.3225,1.4
501,2000-08-13,1764.885,1.4
502,2000-08-20,1764.885,1.4
503,2000-08-27,1764.885,1.4
504,2000-09-03,1764.885,1.4
505,2000-09-10,1764.885,1.4
506,2000-09-17,1770.2675,1.4
507,2000-09-24,1777.15,1.4
508,2000-10-01,1781.3425000000002,1.4
509,2000-10-08,1789.845,1.4
510,2000-10-15,1794.155,1.4
511,2000-10-22,1796.8908335,1.4
512,2000-10-29,1800.5708335,1.4
513,2000-11-05,1797.835,1.4
514,2000-11-12,1796.4925,1.4
515,2000-11-19,1796.4925,1.4
516,2000-11-26,1793.01125,1.4
517,2000-12-03,1791.47,1.4
518,2000-12-10,1789.6425,1.4
519,2000-12-17,1788.91125,1.4
520,2000-12-24,1788.49,1.4
521,2000-12-31,1788.49,1.4
522,2001-01-07,1790.0075,1.4
523,2001-01-14,1786.9725,1.4
524,2001-01-21,1786.8575,1.4
525,2001-01-28,1790.0075,1.4
526,2001-02-04,1791.005,1.4
527,2001-02-11,1792.896667,1.4
528,2001-02-18,1795.05,1.4
529,2001-02-25,1795.05,1.4
530,2001-03-04,1803.7775,1.4
531,2001-03-11,1803.7775,1.4
532,2001-03-18,1795.05,1.4
533,2001-03-25,1803.7775,1.4
534,2001-04-01,1803.7775,1.4
535,2001-04-08,1800.2675,1.4
536,2001-04-15,1800.2675,1.4
537,2001-04-22,1789.4025,1.4
538,2001-04-29,1789.4025,1.4
539,2001-05-06,1789.4025,1.4
540,2001-05-13,1784.66,1.4
541,2001-05-20,1782.623333,1.4
542,2001-05-27,1781.015,1.4
543,2001-06-03,1780.97,1.4
544,2001-06-10,1779.7475,1.4
545,2001-06-17,1779.7475,1.4
546,2001-06-24,1776.1075,1.4
547,2001-07-01,1776.1075,1.4
548,2001-07-08,1769.565,1.4
549,2001-07-15,1769.565,1.4
550,2001-07-22,1767.0925,1.4
551,2001-07-29,1767.0925,1.4
552,2001-08-05,1767.0925,1.4
553,2001-08-12,1763.07,1.4
554,2001-08-19,1762.435,1.4
555,2001-08-26,1761.8675,1.4
556,2001-09-02,1761.8675,1.4
557,2001-09-09,1762.435,1.4
558,2001-09-16,1763.07,1.4
559,2001-09-23,1777.94,1.4
560,2001-09-30,1782.955,1.4
561,2001-10-07,1782.955,1.4
562,2001-10-14,1789.7225,1.4
563,2001-10-21,1785.1775,1.4
564,2001-10-28,1785.1775,1.4
565,2001-11-04,1794.8604165000002,1.4
566,2001-11-11,1784.0662499999999,1.4
567,2001-11-18,1793.495,1.4
568,2001-11-25,1803.2737499999998,1.4
569,2001-12-02,1793.76375,1.4
570,2001-12-09,1796.69875,1.4
571,2001-12-16,1788.65,1.4
572,2001-12-23,1786.915,1.4
573,2001-12-30,1791.585,1.4
574,2002-01-06,1786.915,1.4
575,2002-01-13,1785.715,1.4
576,2002-01-20,1784.7275,1.4
577,2002-01-27,1784.7275,1.4
578,2002-02-03,1781.8075,1.4
579,2002-02-10,1781.8075,1.4
580,2002-02-17,1781.035,1.4
581,2002-02-24,1781.035,1.4
582,2002-03-03,1786.6,1.4
583,2002-03-10,1787.9775,1.4
584,2002-03-17,1786.6,1.4
585,2002-03-24,1786.6,1.4
586,2002-03-31,1782.1875,1.4
587,2002-04-07,1790.1475,1.4
588,2002-04-14,1790.1475,1.4
589,2002-04-21,1782.1875,1.4
590,2002-04-28,1765.9825,1.4
591,2002-05-05,1782.1875,1.4
592,2002-05-12,1782.51,1.4
593,2002-05-19,1782.5375,1.4
594,2002-05-26,1782.51,1.4
595,2002-06-02,1782.26,1.4
596,2002-06-09,1782.26,1.4
597,2002-06-16,1782.26,1.4
598,2002-06-23,1772.8025,1.4
599,2002-06-30,1771.0175,1.4
600,2002-07-07,1771.0175,1.4
601,2002-07-14,1765.6225,1.4
602,2002-07-21,1771.0175,1.4
603,2002-07-28,1765.6225,1.4
604,2002-08-04,1762.6025,1.4
605,2002-08-11,1762.6025,1.4
606,2002-08-18,1768.945,1.4
607,2002-08-25,1764.9099999999999,1.4
608,2002-09-01,1773.4812499999998,1.4
609,2002-09-08,1774.26375,1.4
610,2002-09-15,1780.56375,1.4
611,2002-09-22,1783.8425000000002,1.4
612,2002-09-29,1783.8425000000002,1.4
613,2002-10-06,1789.065,1.4
614,2002-10-13,1791.99,1.4
615,2002-10-20,1801.5575,1.4
616,2002-10-27,1801.5575,1.4
617,2002-11-03,1802.875,1.4
618,2002-11-10,1801.5575,1.4
619,2002-11-17,1801.5575,1.4
620,2002-11-24,1801.5575,1.4
621,2002-12-01,1799.355,1.4
622,2002-12-08,1796.9075,1.4
623,2002-12-15,1798.13125,1.4
624,2002-12-22,1793.0387500000002,1.4
625,2002-12-29,1787.15125,1.4
626,2003-01-05,1787.15125,1.4
627,2003-01-12,1786.295,1.4
628,2003-01-19,1783.18375,1.4
629,2003-01-26,1780.19,1.4
630,2003-02-02,1781.235,1.4
631,2003-02-09,1787.4575,1.4
632,2003-02-16,1793.785,1.4
633,2003-02-23,1793.785,1.4
634,2003-03-02,1794.73,1.4
635,2003-03-09,1794.73,1.4
636,2003-03-16,1794.73,1.4
637,2003-03-23,1793.785,1.4
638,2003-03-30,1793.785,1.4
639,2003-04-06,1796.81,1.4
640,2003-04-13,1793.14,1.4
641,2003-04-20,1793.14,1.4
642,2003-04-27,1792.2075,1.87
643,2003-05-04,1794.1675,1.87
644,2003-05-11,1794.1675,1.87
645,2003-05-18,1791.205,1.87
646,2003-05-25,1791.205,1.87
647,2003-06-01,1789.815,1.87
648,2003-06-08,1789.815,1.87
649,2003-06-15,1791.79,1.87
650,2003-06-22,1791.79,1.87
651,2003-06-29,1791.79,1.87
652,2003-07-06,1793.31125,1.87
653,2003-07-13,1783.8433335,1.87
654,2003-07-20,1783.8433335,1.87
655,2003-07-27,1773.8358335,1.87
656,2003-08-03,1768.2725,1.87
657,2003-08-10,1768.1212500000001,1.87
658,2003-08-17,1768.1212500000001,1.87
659,2003-08-24,1771.4725,1.87
660,2003-08-31,1771.4725,1.87
661,2003-09-07,1778.9975,1.87
662,2003-09-14,1778.9975,1.87
663,2003-09-21,1795.8725,1.87
664,2003-09-28,1801.125,1.87
665,2003-10-05,1795.8725,1.87
666,2003-10-12,1791.6075,1.87
667,2003-10-19,1791.6075,1.87
668,2003-10-26,1810.825,1.87
669,2003-11-02,1820.995,1.87
670,2003-11-09,1820.995,1.87
671,2003-11-16,1793.05,1.87
672,2003-11-23,1806.57,1.87
673,2003-11-30,1806.57,1.87
674,2003-12-07,1798.485,1.87
675,2003-12-14,1798.0,1.87
676,2003-12-21,1793.05,1.87
677,2003-12-28,1786.135,1.87
678,2004-01-04,1788.0925,1.87
679,2004-01-11,1788.0925,1.87
680,2004-01-18,1788.0925,1.87
681,2004-01-25,1788.0925,1.87
682,2004-02-01,1789.2175,1.87
683,2004-02-08,1789.2175,1.87
684,2004-02-15,1789.2175,1.87
685,2004-02-22,1794.1175,1.87
686,2004-02-29,1795.3975,1.87
687,2004-03-07,1789.2175,1.87
688,2004-03-14,1789.2175,1.87
689,2004-03-21,1804.2575,1.87
690,2004-03-28,1805.3625,1.87
691,2004-04-04,1820.665,1.87
692,2004-04-11,1805.3625,1.87
693,2004-04-18,1804.2575,1.87
694,2004-04-25,1804.2575,1.87
695,2004-05-02,1797.905,1.87
696,2004-05-09,1797.905,1.87
697,2004-05-16,1794.915,1.87
698,2004-05-23,1780.5575,1.87
699,2004-05-30,1780.5575,1.87
700,2004-06-06,1778.0725,1.87
701,2004-06-13,1776.1325,1.87
702,2004-06-20,1779.4025,1.87
703,2004-06-27,1779.4025,1.87
704,2004-07-04,1776.1325,1.87
705,2004-07-11,1775.8125,1.87
706,2004-07-18,1767.745,1.87
707,2004-07-25,1770.6075,1.87
708,2004-08-01,1770.6075,1.87
709,2004-08-08,1770.6075,1.87
710,2004-08-15,1770.6075,1.87
711,2004-08-22,1770.6075,1.87
712,2004-08-29,1770.6075,1.87
713,2004-09-05,1777.1425,1.87
714,2004-09-12,1777.1425,1.87
715,2004-09-19,1778.0125,1.87
716,2004-09-26,1777.1425,1.87
717,2004-10-03,1777.1425,1.87
718,2004-10-10,1784.035,1.87
719,2004-10-17,1784.035,1.87
720,2004-10-24,1784.035,1.87
721,2004-10-31,1793.3875,1.87
722,2004-11-07,1793.3875,1.87
723,2004-11-14,1798.17,1.87
724,2004-11-21,1798.17,1.87
725,2004-11-28,1798.17,1.87
726,2004-12-05,1798.17,1.87
727,2004-12-12,1797.635,1.87
728,2004-12-19,1795.515,1.87
729,2004-12-26,1795.515,1.87
730,2005-01-02,1791.1725,1.87
731,2005-01-09,1790.8425,1.87
732,2005-01-16,1790.8425,1.87
733,2005-01-23,1786.3025,1.87
734,2005-01-30,1790.8425,1.87
735,2005-02-06,1792.02,1.87
736,2005-02-13,1792.02,1.87
737,2005-02-20,1792.02,1.87
738,2005-02-27,1805.84,1.87
739,2005-03-06,1805.84,1.87
740,2005-03-13,1808.19,1.87
741,2005-03-20,1805.84,1.87
742,2005-03-27,1799.4975,1.87
743,2005-04-03,1796.73,1.87
744,2005-04-10,1796.73,1.87
745,2005-04-17,1787.475,1.87
746,2005-04-24,1787.475,1.87
747,2005-05-01,1785.68,1.87
748,2005-05-08,1785.68,1.87
749,2005-05-15,1787.475,1.87
750,2005-05-22,1777.1125,1.87
751,2005-05-29,1771.6075,1.87
752,2005-06-05,1777.1125,1.87
753,2005-06-12,1771.6075,1.87
