,value,value_unc,qcflag
6/5/1998,1781.0625,1.4,...
6/12/1998,1801.355,1.4,...
6/19/1998,1778.4975,1.4,...
6/26/1998,1775.375,1.4,...
7/2/1998,1767.5025,1.4,...
7/10/1998,1755.015,1.4,...
7/17/1998,1755.873333,1.4,...
7/23/1998,1766.655,1.4,...
7/31/1998,1760.215,1.4,...
8/7/1998,1752.765,1.4,...
8/14/1998,1751.47,1.4,...
8/21/1998,1763.16,1.4,...
8/28/1998,1766.14,1.4,...
9/4/1998,1757.5275,1.4,...
9/11/1998,1763.485,1.4,...
9/18/1998,1783.5625,1.4,...
9/25/1998,1781.22,1.4,...
10/2/1998,1767.205,1.4,...
10/9/1998,1787.44,1.4,...
10/16/1998,1785.3525,1.4,...
10/23/1998,1806.17,1.4,...
10/30/1998,1795.41,1.4,...
11/6/1998,1791.9725,1.4,...
11/13/1998,1780.13,1.4,...
11/20/1998,1797.2925,1.4,...
11/27/1998,1799.115,1.4,...
12/4/1998,1819.72,1.4,...
12/11/1998,1809.2475,1.4,...
12/18/1998,1808.86,1.4,...
12/23/1998,1803.1075,1.4,...
12/30/1998,1792.895,1.4,...
1/8/1999,1788.4975,1.4,...
1/15/1999,1793.0225,1.4,...
1/22/1999,1789.735,1.4,...
1/29/1999,1808.495,1.4,...
2/5/1999,1800.1025,1.4,...
2/12/1999,1796.8025,1.4,...
2/19/1999,1772.8725,1.4,...
2/26/1999,1779.9625,1.4,...
3/5/1999,1751.875,1.4,...
3/12/1999,1800.4775,1.4,...
3/19/1999,1787.615,1.4,...
3/26/1999,1788.475,1.4,...
4/2/1999,1804.875,1.4,...
4/9/1999,1811.6375,1.4,...
4/16/1999,1799.7175,1.4,...
4/23/1999,1761.5825,1.4,...
4/30/1999,1767.3375,1.4,...
5/7/1999,1788.37,1.4,...
5/14/1999,1773.365,1.4,...
5/21/1999,1766.5025,1.4,...
5/28/1999,1770.9475,1.4,...
6/4/1999,1787.7175,1.4,...
6/11/1999,1757.875,1.4,...
6/18/1999,1761.3575,1.4,...
6/25/1999,1774.6225,1.4,...
7/2/1999,1787.805,1.4,...
7/9/1999,1765.91,1.4,...
7/16/1999,1761.1925,1.4,...
7/23/1999,1769.1425,1.4,...
8/6/1999,1759.2025,1.4,...
8/13/1999,1764.33,1.4,...
8/20/1999,1763.285,1.4,...
8/27/1999,1767.165,1.4,...
9/3/1999,1796.95,1.4,...
9/10/1999,1788.8075,1.4,...
9/17/1999,1776.4675,1.4,...
9/24/1999,1808.525,1.4,...
10/1/1999,1802.54,1.4,...
10/8/1999,1769.35,1.4,...
10/15/1999,1799.9275,1.4,...
10/22/1999,1786.2325,1.4,...
10/29/1999,1801.6,1.4,...
11/5/1999,1785.725,1.4,...
11/12/1999,1815.4575,1.4,...
11/19/1999,1790.54,1.4,...
11/26/1999,1796.9825,1.4,...
12/1/1999,1808.225,1.4,...
12/10/1999,1796.0925,1.4,...
12/17/1999,1796.86,1.4,...
12/22/1999,1795.6175,1.4,...
12/29/1999,1812.5725,1.4,...
1/7/2000,1800.4775,1.4,...
1/14/2000,1790.37,1.4,...
1/21/2000,1818.075,1.4,...
1/28/2000,1814.2725,1.4,...
2/4/2000,1785.445,1.4,...
2/11/2000,1796.6525,1.4,...
2/18/2000,1783.265,1.4,...
2/25/2000,1793.1225,1.4,...
3/3/2000,1802.7575,1.4,...
3/10/2000,1768.6875,1.4,...
3/17/2000,1803.8975,1.4,...
3/24/2000,1788.2875,1.4,...
3/31/2000,1793.2375,1.4,...
4/7/2000,1790.79,1.4,...
4/14/2000,1800.535,1.4,...
4/21/2000,1788.205,1.4,...
4/28/2000,1784.915,1.4,...
5/5/2000,1766.4875,1.4,...
5/12/2000,1774.41,1.4,...
5/19/2000,1765.3325,1.4,...
5/26/2000,1765.44,1.4,...
6/2/2000,1773.7425,1.4,...
6/9/2000,1785.715,1.4,...
6/16/2000,1763.27,1.4,...
6/23/2000,1785.1175,1.4,...
6/30/2000,1773.0825,1.4,...
7/7/2000,1769.3575,1.4,...
7/14/2000,1765.3225,1.4,...
7/21/2000,1763.0675,1.4,...
7/28/2000,1766.27,1.4,...
8/4/2000,1767.435,1.4,...
8/11/2000,1770.2725,1.4,...
8/18/2000,1764.885,1.4,...
8/25/2000,1761.675,1.4,...
9/1/2000,1758.43,1.4,...
9/8/2000,1763.325,1.4,...
9/15/2000,1770.2675,1.4,...
9/22/2000,1777.15,1.4,...
9/29/2000,1785.535,1.4,...
10/6/2000,1799.626667,1.4,...
10/13/2000,1794.155,1.4,...
10/27/2000,1804.1975,1.4,...
11/17/2000,1801.515,1.4,...
11/24/2000,1787.815,1.4,...
12/1/2000,1791.47,1.4,...
12/15/2000,1794.5525,1.4,...
12/22/2000,1786.9725,1.4,...
12/29/2000,1786.8575,1.4,...
1/5/2001,1790.0075,1.4,...
1/12/2001,1785.1625,1.4,...
1/19/2001,1792.896667,1.4,...
1/26/2001,1803.3925,1.4,...
2/2/2001,1785.8675,1.4,...
2/9/2001,1767.18,1.4,...
2/16/2001,1812.6775,1.4,...
2/23/2001,1791.005,1.4,...
2/28/2001,1795.05,1.4,...
3/7/2001,1803.7775,1.4,...
3/14/2001,1810.3725,1.4,...
3/21/2001,1814.2825,1.4,...
3/28/2001,1780.023333,1.4,...
4/4/2001,1780.365,1.4,...
4/11/2001,1826.3775,1.4,...
4/18/2001,1800.2675,1.4,...
4/25/2001,1782.623333,1.4,...
5/2/2001,1801.3125,1.4,...
5/9/2001,1789.4025,1.4,...
5/16/2001,1762.2925,1.4,...
5/23/2001,1784.66,1.4,...
5/30/2001,1781.015,1.4,...
6/6/2001,1779.7475,1.4,...
6/13/2001,1766.0025,1.4,...
6/20/2001,1780.97,1.4,...
6/27/2001,1757.6375,1.4,...
7/3/2001,1758.6425,1.4,...
7/11/2001,1776.1075,1.4,...
7/18/2001,1783.925,1.4,...
7/25/2001,1769.565,1.4,...
8/1/2001,1767.0925,1.4,...
8/8/2001,1761.385,1.4,...
8/15/2001,1762.435,1.4,...
8/22/2001,1761.8675,1.4,...
8/29/2001,1763.07,1.4,...
9/5/2001,1760.615,1.4,...
9/12/2001,1759.115,1.4,...
9/19/2001,1789.7225,1.4,...
9/26/2001,1821.375,1.4,...
10/3/2001,1777.94,1.4,...
10/10/2001,1804.543333,1.4,...
10/17/2001,1782.955,1.4,...
10/24/2001,1760.885,1.4,...
10/31/2001,1804.735,1.4,...
11/7/2001,1785.1775,1.4,...
11/14/2001,1805.995,1.4,...
11/28/2001,1778.1975,1.4,...
12/5/2001,1801.8125,1.4,...
12/12/2001,1821.2775,1.4,...
12/19/2001,1785.715,1.4,...
12/26/2001,1791.585,1.4,...
1/2/2002,1784.7275,1.4,...
1/9/2002,1786.915,1.4,...
1/16/2002,1798.385,1.4,...
1/23/2002,1781.8075,1.4,...
1/30/2002,1780.12,1.4,...
2/6/2002,1777.37,1.4,...
2/13/2002,1787.9775,1.4,...
2/20/2002,1779.4925,1.4,...
3/1/2002,1786.6,1.4,...
3/6/2002,1781.035,1.4,...
3/13/2002,1791.6275,1.4,...
3/20/2002,1805.0625,1.4,...
3/27/2002,1790.1475,1.4,...
4/3/2002,1764.5075,1.4,...
4/10/2002,1765.9825,1.4,...
4/17/2002,1782.1875,1.4,...
4/24/2002,1796.715,1.4,...
5/1/2002,1798.6625,1.4,...
5/8/2002,1759.385,1.4,...
5/15/2002,1763.1675,1.4,...
5/22/2002,1782.5375,1.4,...
5/29/2002,1782.51,1.4,...
6/5/2002,1790.235,1.4,...
6/12/2002,1782.26,1.4,...
6/19/2002,1764.4725,1.4,...
6/26/2002,1771.0175,1.4,...
7/5/2002,1772.8025,1.4,...
7/10/2002,1765.6225,1.4,...
7/17/2002,1762.6025,1.4,...
7/24/2002,1771.1675,1.4,...
7/31/2002,1757.53,1.4,...
8/7/2002,1778.0175,1.4,...
8/14/2002,1759.615,1.4,...
8/21/2002,1760.875,1.4,...
8/28/2002,1768.945,1.4,...
9/4/2002,1779.5825,1.4,...
9/18/2002,1781.545,1.4,...
9/25/2002,1786.14,1.4,...
10/2/2002,1791.99,1.4,...
10/9/2002,1802.875,1.4,...
10/16/2002,1764.8375,1.4,...
10/23/2002,1814.735,1.4,...
10/30/2002,1822.4075,1.4,...
11/6/2002,1801.5575,1.4,...
11/13/2002,1779.63,1.4,...
11/20/2002,1805.1975,1.4,...
11/27/2002,1796.9075,1.4,...
12/4/2002,1799.355,1.4,...
12/11/2002,1811.995,1.4,...
12/18/2002,1789.17,1.4,...
12/26/2002,1785.1325,1.4,...
1/8/2003,1778.45,1.4,...
1/15/2003,1777.6075,1.4,...
1/22/2003,1803.55,1.4,...
1/29/2003,1787.4575,1.4,...
2/5/2003,1781.235,1.4,...
2/12/2003,1779.145,1.4,...
2/19/2003,1812.1325,1.4,...
2/26/2003,1794.73,1.4,...
3/5/2003,1793.785,1.4,...
3/12/2003,1800.4825,1.4,...
3/19/2003,1796.81,1.4,...
3/26/2003,1793.14,1.4,...
4/2/2003,1792.2075,1.4,...
4/9/2003,1786.0475,1.4,...
4/16/2003,1801.6925,1.4,...
4/23/2003,1802.5325,1.87,...
4/29/2003,1791.205,1.87,...
5/7/2003,1794.1675,1.87,...
5/14/2003,1765.89,1.87,...
5/21/2003,1802.11,1.87,...
5/28/2003,1778.0175,1.87,...
5/30/2003,1776.255,1.87,...
6/4/2003,1778.69,1.87,...
6/6/2003,1800.94,1.87,...
6/11/2003,1796.4,1.87,...
6/13/2003,1793.265,1.87,...
6/17/2003,1764.85,1.87,...
6/20/2003,1764.57,1.87,...
6/25/2003,1799.125,1.87,...
6/27/2003,1784.455,1.87,...
7/2/2003,1804.3625,1.87,...
7/9/2003,1821.5075,1.87,...
7/16/2003,1775.896667,1.87,...
7/30/2003,1771.775,1.87,...
8/6/2003,1764.77,1.87,...
8/13/2003,1762.77,1.87,...
8/20/2003,1762.165,1.87,...
8/27/2003,1771.4725,1.87,...
9/3/2003,1801.125,1.87,...
9/10/2003,1795.8725,1.87,...
9/17/2003,1804.755,1.87,...
9/24/2003,1778.9975,1.87,...
10/1/2003,1773.21,1.87,...
10/8/2003,1810.825,1.87,...
10/15/2003,1833.63,1.87,...
10/22/2003,1791.6075,1.87,...
10/29/2003,1789.345,1.87,...
11/5/2003,1820.995,1.87,...
11/12/2003,1823.2775,1.87,...
11/19/2003,1829.595,1.87,...
11/26/2003,1793.05,1.87,...
12/3/2003,1777.3825,1.87,...
12/10/2003,1806.57,1.87,...
12/17/2003,1798.485,1.87,...
12/24/2003,1798,1.87,...
12/31/2003,1779.585,1.87,...
1/7/2004,1786.135,1.87,...
1/14/2004,1781.6875,1.87,...
1/21/2004,1788.0925,1.87,...
1/28/2004,1794.1175,1.87,...
2/4/2004,1795.3975,1.87,...
2/11/2004,1831.695,1.87,...
2/18/2004,1789.2175,1.87,...
2/25/2004,1778.165,1.87,...
3/3/2004,1785.5375,1.87,...
3/10/2004,1825.8775,1.87,...
3/17/2004,1820.665,1.87,...
3/24/2004,1784.7725,1.87,...
3/31/2004,1822.5275,1.87,...
4/7/2004,1804.2575,1.87,...
4/14/2004,1805.3625,1.87,...
4/21/2004,1822.04,1.87,...
4/28/2004,1794.915,1.87,...
5/5/2004,1797.905,1.87,...
5/12/2004,1778.0725,1.87,...
5/19/2004,1767.2225,1.87,...
5/26/2004,1808.33,1.87,...
6/2/2004,1780.5575,1.87,...
6/9/2004,1776.1325,1.87,...
6/16/2004,1786.6,1.87,...
6/23/2004,1767.745,1.87,...
6/30/2004,1762.06,1.87,...
7/7/2004,1779.4025,1.87,...
7/14/2004,1806.02,1.87,...
7/21/2004,1775.8125,1.87,...
7/28/2004,1766.4925,1.87,...
8/4/2004,1755.8525,1.87,...
8/11/2004,1770.6075,1.87,...
8/18/2004,1760.353333,1.87,...
8/25/2004,1778.0125,1.87,...
9/1/2004,1786.45,1.87,...
9/8/2004,1777.1425,1.87,...
9/15/2004,1765.465,1.87,...
9/22/2004,1786.6175,1.87,...
9/29/2004,1773.5125,1.87,...
10/6/2004,1816.9225,1.87,...
10/13/2004,1776.735,1.87,...
10/20/2004,1793.3875,1.87,...
10/27/2004,1784.035,1.87,...
11/2/2004,1778.62,1.87,...
11/10/2004,1812.5675,1.87,...
11/17/2004,1812.5775,1.87,...
11/24/2004,1798.17,1.87,...
12/1/2004,1809.91,1.87,...
12/8/2004,1797.635,1.87,...
12/15/2004,1791.1725,1.87,...
12/22/2004,1795.515,1.87,...
12/29/2004,1784.035,1.87,...
1/5/2005,1790.8425,1.87,...
1/12/2005,1803.175,1.87,...
1/19/2005,1774.6875,1.87,...
1/26/2005,1786.3025,1.87,...
2/2/2005,1792.02,1.87,...
2/9/2005,1781.5375,1.87,...
2/16/2005,1808.19,1.87,...
2/23/2005,1805.84,1.87,...
3/2/2005,1819.2275,1.87,...
3/9/2005,1776.615,1.87,...
3/16/2005,1822.4,1.87,...
3/23/2005,1780.7075,1.87,...
3/30/2005,1812.265,1.87,...
4/6/2005,1799.4975,1.87,...
4/13/2005,1785.68,1.87,...
4/19/2005,1796.73,1.87,...
4/27/2005,1787.475,1.87,...
5/4/2005,1771.2425,1.87,...
5/11/2005,1777.1125,1.87,...
5/18/2005,1770.68,1.87,...
5/25/2005,1790.76,1.87,...
6/1/2005,1794.56,1.87,...
6/8/2005,1771.6075,1.87,...
6/15/2005,1765.375,1.87,...
6/22/2005,1803.145,1.87,...
6/29/2005,1771.0075,1.87,...
7/6/2005,1771.2725,1.87,...
7/13/2005,1761.6025,1.87,...
7/20/2005,1773.4175,1.87,...
7/26/2005,1774.4275,1.87,...
8/3/2005,1764.4525,1.87,...
8/10/2005,1765.0625,2.05,...
8/16/2005,1761.255,2.05,...
8/24/2005,1778.57,2.05,...
8/31/2005,1771.8075,2.05,...
9/7/2005,1767.52,2.05,...
9/14/2005,1780.93,2.05,...
9/21/2005,1796.4075,2.05,...
9/28/2005,1805.2625,2.05,...
10/5/2005,1803.1175,2.05,...
10/12/2005,1809.48,2.05,...
10/19/2005,1803.6875,2.05,...
10/26/2005,1804.5475,2.05,...
11/2/2005,1797.31,2.05,...
11/9/2005,1811.9975,2.05,...
11/16/2005,1814.3175,2.05,...
11/23/2005,1792.0625,2.05,...
11/30/2005,1777.8275,2.05,...
12/7/2005,1814.8275,2.05,...
