value,value_unc,qcflag
1826.3775,1.4,...
1800.2675,1.4,...
1782.6233333333332,1.3999999999999997,...
1801.3125,1.4,...
1789.4025,1.4,...
1762.2925,1.4,...
1784.66,1.4,...
1781.0149999999999,1.4,...
1779.7475,1.4,...
1766.0025,1.4,...
1780.97,1.4,...
1757.6375,1.4,...
1758.6425,1.4,...
1776.1075,1.4,...
1783.925,1.4,...
1769.565,1.4,...
1767.0925,1.4,...
1761.385,1.4,...
1762.435,1.4,...
1761.8675,1.4,...
1763.07,1.4,...
1760.615,1.4,...
1759.115,1.4,...
1789.7224999999999,1.4,...
1821.375,1.4,...
1777.94,1.4,...
1804.5433333333333,1.3999999999999997,...
1782.955,1.4,...
1760.885,1.4,...
1804.735,1.4,...
1785.1775,1.4,...
1805.995,1.4,...
1778.1975,1.4,...
1801.8125,1.4,...
1821.2775000000001,1.4,...
1785.7150000000001,1.4,...
1791.585,1.4,...
1784.7275,1.4,...
1786.915,1.4,...
1798.385,1.4,...
1781.8075000000001,1.4,...
1780.12,1.4,...
1777.37,1.4,...
1787.9775,1.4,...
1779.4925,1.4,...
1786.6,1.4,...
1781.0349999999999,1.4,...
1791.6275,1.4,...
1805.0625,1.4,...
1790.1475,1.4,...
1764.5075000000002,1.4,...
1765.9825,1.4,...
1782.1875,1.4,...
1796.715,1.4,...
1798.6625,1.4,...
1759.385,1.4,...
1763.1675,1.4,...
1782.5375,1.4,...
1782.51,1.4,...
1790.2350000000001,1.4,...
1782.26,1.4,...
1764.4724999999999,1.4,...
1771.0175,1.4,...
1772.8025,1.4,...
1765.6225,1.4,...
1762.6025,1.4,...
1771.1675,1.4,...
1757.53,1.4,...
1778.0175,1.4,...
1759.615,1.4,...
1760.875,1.4,...
1768.945,1.4,...
1779.5825,1.4,...
1781.545,1.4,...
1786.1399999999999,1.4,...
1791.99,1.4,...
1802.875,1.4,...
1764.8375,1.4,...
1814.735,1.4,...
1822.4075,1.4,...
1801.5575,1.4,...
1779.63,1.4,...
1805.1975,1.4,...
1796.9075,1.4,...
1799.355,1.4,...
1811.995,1.4,...
1789.17,1.4,...
1785.1325,1.4,...
1778.45,1.4,...
1777.6075,1.4,...
1803.55,1.4,...
1787.4575,1.4,...
1781.235,1.4,...
1779.145,1.4,...
1812.1325,1.4,...
1794.73,1.4,...
1793.7849999999999,1.4,...
1800.4825,1.4,...
1796.81,1.4,...
1793.14,1.4,...
1792.2075,1.4,...
1786.0475000000001,1.4,...
1801.6925,1.4,...
1802.5325,1.87,...
1791.205,1.87,...
1794.1675,1.87,...
1765.8899999999999,1.87,...
1802.1100000000001,1.87,...
1778.0175,1.87,...
1776.255,1.87,...
1778.69,1.87,...
1800.94,1.87,...
1796.4,1.87,...
1793.2649999999999,1.87,...
1764.85,1.87,...
1764.57,1.87,...
1799.125,1.87,...
1784.455,1.87,...
1804.3625,1.87,...
1821.5075,1.87,...
1775.8966666666668,1.87,...
1771.775,1.87,...
1764.77,1.87,...
1762.77,1.87,...
1762.165,1.87,...
1771.4725,1.87,...
1801.125,1.87,...
1795.8725,1.87,...
1804.755,1.87,...
1778.9975,1.87,...
1773.21,1.87,...
1810.825,1.87,...
1833.63,1.87,...
1791.6075,1.87,...
1789.345,1.87,...
1820.995,1.87,...
1823.2775,1.87,...
1829.595,1.87,...
1793.05,1.87,...
1777.3825,1.87,...
1806.57,1.87,...
1798.4850000000001,1.87,...
1798.0,1.87,...
1779.585,1.87,...
1786.135,1.87,...
1781.6875,1.87,...
1788.0925,1.87,...
1794.1175,1.87,...
1795.3975,1.87,...
1831.695,1.87,...
1789.2175,1.87,...
1778.165,1.87,...
1785.5375,1.87,...
1825.8775,1.87,...
1820.665,1.87,...
1784.7725,1.87,...
1822.5275000000001,1.87,...
1804.2575,1.87,...
1805.3625,1.87,...
1822.04,1.87,...
1794.915,1.87,...
1797.905,1.87,...
1778.0725,1.87,...
1767.2224999999999,1.87,...
1808.33,1.87,...
1780.5575,1.87,...
1776.1325,1.87,...
1786.6,1.87,...
1767.745,1.87,...
1762.06,1.87,...
1779.4025,1.87,...
1806.02,1.87,...
1775.8125,1.87,...
1766.4925,1.87,...
1755.8525,1.87,...
1770.6075,1.87,...
1760.3533333333335,1.87,...
1778.0125,1.87,...
1786.4499999999998,1.87,...
1777.1425,1.87,...
1765.465,1.87,...
1786.6174999999998,1.87,...
1773.5125,1.87,...
1816.9225,1.87,...
1776.7350000000001,1.87,...
1793.3875,1.87,...
1784.0349999999999,1.87,...
1778.62,1.87,...
1812.5675,1.87,...
1812.5775,1.87,...
1798.17,1.87,...
1809.9099999999999,1.87,...
1797.635,1.87,...
1791.1725000000001,1.87,...
1795.515,1.87,...
1784.035,1.87,...
1790.8425,1.87,...
1803.175,1.87,...
1774.6875,1.87,...
1786.3025,1.87,...
1792.02,1.87,...
1781.5375,1.87,...
1808.19,1.87,...
1805.8400000000001,1.87,...
1819.2275,1.87,...
1776.615,1.87,...
1822.4,1.87,...
1780.7075,1.87,...
1812.2649999999999,1.87,...
1799.4975,1.87,...
1785.68,1.87,...
1796.73,1.87,...
1787.475,1.87,...
1771.2425,1.87,...
1777.1125000000002,1.87,...
1770.68,1.87,...
1790.76,1.87,...
1794.5600000000002,1.87,...
1771.6075,1.87,...
1765.375,1.87,...
1803.145,1.87,...
1771.0075,1.87,...
1771.2725,1.87,...
1761.6025,1.87,...
1773.4175,1.87,...
1774.4275,1.87,...
1764.4524999999999,1.87,...
1765.0625,2.05,...
1761.255,2.05,...
1778.57,2.05,...
1771.8075,2.05,...
1767.52,2.05,...
1780.93,2.05,...
1796.4075,2.05,...
1805.2625,2.05,...
1803.1175,2.05,...
1809.48,2.05,...
1803.6875,2.05,...
1804.5475000000001,2.05,...
1797.31,2.05,...
1811.9975,2.05,...
1814.3175,2.05,...
1792.0625,2.05,...
1777.8274999999999,2.05,...
1814.8274999999999,2.05,...
1802.0775,2.05,...
1791.01,2.05,...
1799.0125,2.05,...
1799.5900000000001,2.05,...
1795.3225,2.05,...
1799.4975,2.05,...
1779.835,2.05,...
1784.8575,2.05,...
1793.4099999999999,2.05,...
1802.0549999999998,2.05,...
1778.8925,2.05,...
1764.7166666666665,2.05,...
1793.4275,2.05,...
1788.0375,2.05,...
1777.7325,2.05,...
1771.4775,2.05,...
1799.145,2.05,...
1811.8925,2.05,...
1803.875,2.05,...
1797.5125,2.05,...
1814.1825,2.05,...
1803.885,2.05,...
1787.1275,2.05,...
1798.575,2.05,...
1784.8175,2.05,...
1775.3425,2.05,...
1790.9099999999999,2.05,...
1774.06,2.05,...
1762.81,2.05,...
1763.5775,2.05,...
1779.83,2.05,...
1765.4125,2.05,...
1764.1275,2.05,...
1752.5625,2.05,...
1757.48,2.05,...
1763.1925,2.05,...
1769.4975,2.05,...
1761.8125,2.05,...
1776.2525,2.05,...
1767.2775,2.05,...
1785.3225,2.05,...
1776.1075,2.05,...
1775.7175,2.05,...
1794.065,2.05,...
1798.31,2.05,...
1803.26,2.05,...
1787.625,2.05,...
1779.62,2.05,...
1780.7475,2.05,...
1792.485,2.05,...
1799.9450000000002,2.05,...
1799.255,2.05,...
1790.76,2.05,...
1804.27,2.05,...
1792.115,2.05,...
1794.025,2.05,...
1800.1275,2.05,...
1789.3775,2.05,...
1806.4099999999999,2.05,...
1788.2475,2.05,...
1796.2475,2.05,...
1829.22,2.05,...
1817.6025,2.05,...
1805.01,2.05,...
1770.66,2.05,...
1785.1825,2.05,...
1815.4375,2.05,...
1802.1025,2.05,...
1805.14,2.05,...
1796.675,2.05,...
1817.295,2.05,...
1803.28,2.05,...
1795.8975,2.05,...
1779.565,2.05,...
1789.6525,2.05,...
1801.4733333333334,2.05,...
1792.3625,2.05,...
1793.46,2.05,...
1789.8525,2.05,...
1772.96,2.05,...
1765.75,2.05,...
1767.6950000000002,2.05,...
1774.335,2.05,...
1770.475,2.05,...
1785.455,2.05,...
1764.9975,2.05,...
1768.9724999999999,2.05,...
1771.0825,2.05,...
1802.7275,2.05,...
1777.2,2.05,...
1774.1725,2.05,...
1809.6875,2.05,...
1779.24,2.05,...
1795.0425,2.05,...
1816.9775,2.05,...
1800.7075,2.05,...
1792.7375,2.05,...
1794.51,2.05,...
1819.1575,2.05,...
1802.5375,2.05,...
1802.665,2.05,...
1819.67,2.05,...
1781.9075,2.05,...
1810.52,2.05,...
1802.7475,2.05,...
1813.6025,2.05,...
1794.085,2.05,...
1816.9375,2.05,...
1794.655,1.31,...
1813.395,1.31,...
1811.4425,1.31,...
1828.5575000000001,1.31,...
1796.4724999999999,2.05,...
1811.1,1.31,...
1790.0225,2.05,...
1774.3025,1.31,...
1820.0975,1.31,...
1785.185,2.05,...
1784.5725,2.05,...
1785.705,2.05,...
1825.3899999999999,1.31,...
1773.3374999999999,2.05,...
1779.6475,1.31,...
1786.0025,1.31,...
1787.8425,1.31,...
1816.4925,1.31,...
1806.705,1.31,...
1798.17,1.31,...
1782.0925,1.31,...
1787.93,1.31,...
1799.305,1.31,...
1799.06,1.31,...
1783.175,2.05,...
1779.6125000000002,1.31,...
1776.6275,1.31,...
1793.81,2.05,...
1776.07,1.31,...
1775.1525000000001,1.31,...
1784.8474999999999,1.31,...
1770.465,1.31,...
1787.2275,2.05,...
1790.81,2.05,...
1777.43,2.05,...
1802.3274999999999,1.31,...
1781.9125,2.05,...
1776.905,2.05,...
1817.83,1.31,...
1833.0825,2.05,...
1819.6625,1.31,...
1828.0075,1.31,...
1808.4075,1.31,...
1789.7375,1.68,...
1824.365,1.31,...
1820.0125,1.31,...
1799.865,1.31,...
1815.4325,2.05,...
1797.135,1.31,...
1819.7775000000001,2.05,...
1820.415,1.31,...
1807.805,2.05,...
1814.2375,2.05,...
1817.91,2.05,...
1825.57,2.05,...
1832.0700000000002,2.05,...
1806.4375,1.68,...
1798.3600000000001,2.05,...
1802.5225,1.31,...
1819.2325,1.31,...
1815.35,1.31,...
1844.0,2.05,...
1793.275,1.31,...
1818.4275,2.05,...
1819.145,1.31,...
1812.025,2.05,...
1794.88,1.31,...
1785.385,1.31,...
1810.625,2.05,...
1796.965,1.31,...
1809.2125,1.68,...
1814.19,1.31,...
1796.2175,1.68,...
1808.655,1.31,...
1807.3225,1.31,...
1793.4825,1.31,...
1811.925,1.31,...
1811.6825,2.05,...
1788.395,2.05,...
1789.5975,2.05,...
1787.6975,2.05,...
1790.67,1.31,...
1797.105,1.31,...
1780.2150000000001,2.05,...
1787.5075,2.05,...
1786.3674999999998,1.31,...
1797.3799999999999,1.31,...
1790.4275,1.31,...
1804.5525,1.31,...
1796.8899999999999,1.31,...
1824.6799999999998,1.31,...
1815.88,1.31,...
1822.445,2.05,...
1797.84,1.31,...
1803.1325,1.31,...
1804.965,1.31,...
1813.99,1.31,...
1822.6475,1.31,...
1820.99,1.31,...
1824.1575,1.31,...
1810.9575,1.31,...
1801.205,1.31,...
1835.1575,1.31,...
1808.9475,1.31,...
1810.545,1.31,...
1800.5675,1.31,...
1811.21,1.31,...
1791.3025,1.31,...
1835.585,1.31,...
1829.115,1.31,...
1797.3,1.31,...
1799.71,1.31,...
1850.4850000000001,1.31,...
1839.15,1.11,...
1822.025,1.31,...
1807.025,0.91,...
1799.53,1.31,...
1824.9375,1.31,...
1821.065,0.91,...
1821.995,0.91,...
1816.5774999999999,0.91,...
1808.79,0.91,...
1810.9650000000001,1.31,...
1822.9175,1.31,...
1832.705,1.31,...
1819.25,0.91,...
1803.7275,1.31,...
1790.4325,0.91,...
1791.835,0.91,...
1782.9225000000001,1.11,...
1796.7575,1.31,...
1804.685,1.31,...
1792.06,1.31,...
1788.4975,0.91,...
1807.8725,0.91,...
1795.12,0.91,...
1795.6975,0.91,...
1811.2775,1.31,...
1793.79,1.31,...
1819.8325,1.31,...
1804.9825,1.11,...
1816.2975,1.31,...
1824.3225,1.31,...
1810.725,1.31,...
1830.545,1.31,...
1811.9225000000001,1.31,...
1832.1875,1.31,...
1837.225,0.91,...
1849.125,0.91,...
1828.98,0.91,...
1825.72,0.91,...
1834.8725,0.91,...
1833.79,1.31,...
1797.835,0.91,...
1814.4925,1.31,...
1793.8975,0.91,...
1840.5525,0.91,...
1823.73,1.31,...
1845.0975,1.31,...
1814.3125,1.31,...
1837.2775,1.31,...
1819.4225000000001,1.31,...
1811.0575,0.91,...
1813.8775,1.31,...
1823.5225,1.31,...
1815.4675,0.91,...
1799.225,1.31,...
1809.42,1.31,...
1804.7425,1.31,...
1841.7150000000001,0.91,...
1817.55,1.31,...
1798.4325,1.31,...
1826.7975,0.91,...
1802.4075,1.31,...
1788.08,1.31,...
1825.095,1.31,...
1839.9975,1.31,...
1801.8175,0.91,...
1801.405,0.91,...
1803.9025,1.31,...
1811.2925,1.31,...
1817.7275,0.91,...
1801.2933333333333,0.91,...
1802.95,0.91,...
1806.8475,0.91,...
1800.9725,1.31,...
1801.5725,1.31,...
1787.1325000000002,1.31,...
1792.7225,1.31,...
1799.375,1.31,...
1817.8925,1.31,...
1826.8625,0.91,...
1800.6875,0.91,...
1793.1375,0.91,...
1839.3375,0.91,...
1801.185,1.31,...
1831.24,1.31,...
1838.3600000000001,0.91,...
1810.0025,0.91,...
1835.905,0.91,...
1817.665,0.91,...
1836.15,0.91,...
1812.7,0.91,...
1842.3633333333335,0.91,...
1831.1975,1.31,...
1826.025,1.31,...
1832.6999999999998,0.91,...
1835.7625,1.31,...
1826.0125,0.91,...
1850.6025,0.91,...
1811.3274999999999,1.31,...
1828.1625,1.31,...
1814.9625,1.11,...
1811.1875,0.91,...
1829.4375,0.91,...
1833.415,0.91,...
1820.4325000000001,0.91,...
1806.73,0.91,...
1808.0233333333333,0.91,...
1825.4025000000001,0.91,...
1841.7325,0.91,...
1824.9850000000001,0.91,...
1843.3274999999999,0.91,...
1831.3700000000001,1.11,...
1838.335,1.11,...
1835.395,0.91,...
1827.005,0.91,...
1844.39,1.31,...
1803.48,1.31,...
1847.6725000000001,0.91,...
1804.9,0.91,...
1813.2225,0.91,...
1810.875,0.91,...
1804.75,0.91,...
1818.88,0.91,...
1802.55,0.91,...
1799.9424999999999,0.91,...
1803.8225,0.91,...
1796.7775,0.91,...
1800.6525,0.91,...
1813.1100000000001,0.91,...
1810.0266666666666,0.91,...
1797.15,0.91,...
1808.165,0.91,...
1813.4166666666667,0.91,...
1817.0775,0.91,...
1813.95,0.91,...
1837.0425,0.91,...
1813.7325,0.91,...
1836.795,0.91,...
1824.8125,0.91,...
1842.69,0.91,...
1820.6875,0.91,...
1847.0900000000001,0.91,...
1836.6075,0.91,...
1858.3125,0.91,...
1805.9525,0.91,...
1836.135,1.31,...
1849.605,0.91,...
1838.5575000000001,0.91,...
1831.7,0.91,...
1832.3725,0.91,...
1828.885,1.11,...
1821.835,1.11,...
1840.6425,1.31,...
1850.455,0.91,...
1819.885,1.31,...
1848.105,1.31,...
1829.735,1.31,...
1857.855,0.91,...
1824.7,1.31,...
1848.63,1.31,...
1832.3899999999999,0.91,...
1850.6399999999999,0.91,...
1831.3474999999999,0.91,...
1808.8674999999998,0.91,...
1819.2825,0.91,...
1835.6425,1.31,...
1827.9,1.31,...
1820.305,0.91,...
1839.0375,1.31,...
1845.95,1.31,...
