date,CH4,CO,CO2,H2,N2O,SF6
1977-06-03,,,336.54999999999995,,,
1977-06-08,,,337.525,,,
1977-06-14,,,338.625,,,
1977-06-21,,,335.775,,,
1977-06-30,,,335.32,,,
1977-07-08,,,336.0,,,
1977-07-14,,,335.41,,,
1977-07-22,,,334.86,,,
1977-07-29,,,335.27,,,
1977-08-17,,,331.435,,,
1977-08-24,,,331.89,,,
1977-09-01,,,330.905,,,
1977-09-14,,,331.08500000000004,,,
1977-09-22,,,330.395,,,
1977-09-27,,,331.04,,,
1977-10-05,,,330.475,,,
1977-10-14,,,331.81,,,
1977-10-18,,,330.235,,,
1977-10-26,,,329.9,,,
1977-11-04,,,342.37,,,
1977-11-10,,,331.27,,,
1977-11-16,,,332.3,,,
1977-11-25,,,332.08500000000004,,,
1977-12-01,,,332.11,,,
1977-12-09,,,333.38,,,
1977-12-15,,,333.28,,,
1977-12-20,,,334.13,,,
1977-12-29,,,334.915,,,
1978-01-06,,,334.85,,,
1978-01-12,,,333.985,,,
1978-01-18,,,336.09000000000003,,,
1978-02-03,,,336.21000000000004,,,
1978-02-11,,,335.02,,,
1978-02-17,,,335.73,,,
1978-02-24,,,336.265,,,
1978-03-03,,,335.725,,,
1978-03-10,,,336.27,,,
1978-03-24,,,337.2,,,
1978-03-31,,,338.01,,,
1978-04-07,,,337.915,,,
1978-04-14,,,338.055,,,
1978-04-21,,,336.785,,,
1978-04-28,,,338.145,,,
1978-05-05,,,337.985,,,
1978-05-12,,,338.155,,,
1978-05-19,,,344.635,,,
1978-05-26,,,339.46500000000003,,,
1978-06-02,,,338.685,,,
1978-06-16,,,337.33500000000004,,,
1978-06-23,,,337.55499999999995,,,
1978-06-30,,,337.59000000000003,,,
1978-07-14,,,336.25,,,
1978-07-21,,,,,,
1978-07-28,,,334.82,,,
1978-08-04,,,342.70500000000004,,,
1978-08-11,,,332.375,,,
1978-08-18,,,333.25,,,
1978-08-25,,,333.42,,,
1978-09-01,,,333.445,,,
1978-09-08,,,331.25,,,
1978-09-15,,,331.815,,,
1978-09-22,,,331.985,,,
1978-09-29,,,332.95,,,
1978-10-06,,,335.75,,,
1978-10-13,,,331.435,,,
1978-10-20,,,344.67,,,
1978-10-27,,,332.555,,,
1978-11-03,,,333.4,,,
1978-11-09,,,333.66,,,
1978-11-17,,,333.27,,,
1978-11-24,,,333.885,,,
1978-12-01,,,333.67499999999995,,,
1978-12-08,,,333.785,,,
1978-12-15,,,333.92999999999995,,,
1978-12-22,,,335.21,,,
1978-12-29,,,334.995,,,
1979-01-05,,,338.39,,,
1979-01-12,,,336.83000000000004,,,
1979-01-19,,,336.07500000000005,,,
1979-01-24,,,336.745,,,
1979-02-02,,,336.665,,,
1979-02-09,,,340.74,,,
1979-02-16,,,336.71000000000004,,,
1979-02-21,,,337.4,,,
1979-03-02,,,337.285,,,
1979-03-09,,,341.895,,,
1979-03-16,,,338.625,,,
1979-03-23,,,339.5,,,
1979-03-30,,,339.485,,,
1979-04-06,,,337.025,,,
1979-04-13,,,339.155,,,
1979-04-20,,,338.49,,,
1979-04-27,,,338.675,,,
1979-05-04,,,342.065,,,
1979-05-11,,,338.39,,,
1979-05-18,,,338.36,,,
1979-05-25,,,340.16,,,
1979-06-01,,,339.385,,,
1979-06-08,,,341.025,,,
1979-06-15,,,338.6,,,
1979-06-22,,,339.37,,,
1979-06-29,,,338.625,,,
1979-07-06,,,337.96,,,
1979-07-13,,,338.06,,,
1979-07-20,,,336.98,,,
1979-07-27,,,334.07500000000005,,,
1979-08-03,,,337.96000000000004,,,
1979-08-10,,,335.9,,,
1979-08-17,,,330.34000000000003,,,
1979-08-24,,,333.68,,,
1979-08-31,,,335.81,,,
1979-09-07,,,335.02,,,
1979-09-14,,,333.77,,,
1979-09-21,,,337.63,,,
1979-09-28,,,333.505,,,
1979-10-05,,,333.7,,,
1979-10-12,,,333.34,,,
1979-10-19,,,338.895,,,
1979-10-26,,,335.365,,,
1979-11-02,,,337.475,,,
1979-11-09,,,336.805,,,
1979-11-16,,,342.725,,,
1979-11-23,,,336.04,,,
1979-11-30,,,335.255,,,
1979-12-07,,,335.525,,,
1979-12-14,,,337.37,,,
1979-12-21,,,335.93,,,
1979-12-28,,,338.485,,,
1980-01-04,,,349.615,,,
1980-01-11,,,350.095,,,
1980-01-18,,,340.83500000000004,,,
1980-01-25,,,341.4,,,
1980-02-01,,,349.13,,,
1980-02-08,,,345.09000000000003,,,
1980-02-15,,,346.355,,,
1980-02-29,,,345.15,,,
1980-03-07,,,349.175,,,
1980-03-13,,,346.765,,,
1980-03-14,,,342.96500000000003,,,
1980-03-21,,,351.03,,,
1980-03-28,,,347.15,,,
1980-04-03,,,341.2083333333333,,,
1980-04-04,,,345.91700000000003,,,
1980-04-11,,,351.265,,,
1980-04-18,,,345.175,,,
1980-04-25,,,348.905,,,
1980-05-02,,,345.735,,,
1980-05-09,,,345.3,,,
1980-05-16,,,343.205,,,
1980-05-23,,,342.005,,,
1980-05-30,,,342.57500000000005,,,
1980-06-03,,,346.3307142857143,,,
1980-06-04,,,342.14,,,
1980-06-06,,,344.345,,,
1980-06-13,,,342.14,,,
1980-06-20,,,349.515,,,
1980-06-27,,,353.45,,,
1980-07-03,,,345.495,,,
1980-07-11,,,342.38,,,
1980-07-18,,,343.86,,,
1980-07-25,,,338.27,,,
1980-08-01,,,337.425,,,
1980-08-11,,,,,,
1980-08-15,,,340.97,,,
1980-08-22,,,343.89681818181816,,,
1980-08-23,,,344.05055555555555,,,
1980-08-24,,,337.43,,,
1980-08-29,,,341.63,,,
1980-09-05,,,341.5975,,,
1980-09-12,,,337.59000000000003,,,
1980-09-19,,,336.245,,,
1980-09-26,,,337.015,,,
1980-10-03,,,335.91,,,
1980-10-06,,,339.12,,,
1980-10-10,,,336.09000000000003,,,
1980-10-17,,,336.67,,,
1980-10-24,,,342.37,,,
1980-10-31,,,337.6,,,
1980-11-07,,,336.785,,,
1980-11-14,,,338.13,,,
1980-11-21,,,336.78,,,
1980-11-28,,,337.78,,,
1980-12-05,,,339.21000000000004,,,
1980-12-11,,,343.13,,,
1980-12-19,,,350.8275,,,
1980-12-24,,,,,,
1981-01-01,,,345.315,,,
1981-01-09,,,339.83500000000004,,,
1981-01-16,,,339.515,,,
1981-01-30,,,341.385,,,
1981-02-06,,,349.595,,,
1981-02-13,,,,,,
1981-02-20,,,348.295,,,
1981-02-23,,,349.46000000000004,,,
1981-02-27,,,343.70250000000004,,,
1981-02-28,,,195.15,,,
1981-03-06,,,346.0175,,,
1981-03-13,,,346.31500000000005,,,
1981-03-20,,,356.17,,,
1981-03-27,,,346.08,,,
1981-04-03,,,345.515,,,
1981-04-10,,,347.895,,,
1981-04-17,,,345.81,,,
1981-04-24,,,357.48,,,
1981-05-01,,,344.535,,,
1981-05-08,,,,,,
1981-05-15,,,343.975,,,
1981-05-22,,,343.355,,,
1981-05-29,,,343.06,,,
1981-06-05,,,342.8861111111111,,,
1981-06-12,,,343.2,,,
1981-06-19,,,342.235,,,
1981-06-26,,,341.655,,,
1981-07-02,,,340.315,,,
1981-07-10,,,341.375,,,
1981-07-17,,,338.685,,,
1981-07-23,,,339.67,,,
1981-07-31,,,339.03,,,
1981-08-07,,,339.76916666666665,,,
1981-08-14,,,339.1125,,,
1981-08-21,,,338.26,,,
1981-08-28,,,338.345,,,
1981-09-04,,,337.4775,,,
1981-09-11,,,337.3275,,,
1981-09-18,,,338.285,,,
1981-09-25,,,337.556,,,
1981-10-02,,,337.196,,,
1981-10-09,,,336.9114,,,
1981-10-16,,,337.82,,,
1981-10-23,,,337.66283333333337,,,
1981-10-30,,,338.1825,,,
1981-11-06,,,339.355,,,
1981-11-13,,,338.785,,,
1981-11-20,,,339.1025,,,
1981-11-27,,,340.38925,,,
1981-12-04,,,340.025,,,
1981-12-11,,,339.8283333333333,,,
1981-12-18,,,340.34250000000003,,,
1981-12-28,,,341.0625,,,
1982-01-04,,,340.62,,,
1982-01-08,,,340.985,,,
1982-01-15,,,343.7735,,,
1982-01-22,,,341.17,,,
1982-01-29,,,6.37824999999998,,,
1982-02-05,,,342.69575,,,
1982-02-12,,,342.46000000000004,,,
1982-02-19,,,341.6,,,
1982-02-26,,,342.4925,,,
1982-03-05,,,343.60325,,,
1982-03-12,,,343.23925,,,
1982-03-19,,,8.275750000000016,,,
1982-03-26,,,343.985,,,
1982-04-02,,,343.3533333333333,,,
1982-04-09,,,343.475,,,
1982-04-16,,,343.58075,,,
1982-04-23,,,344.76575,,,
1982-04-30,,,344.4166,,,
1982-05-07,,,343.7725,,,
1982-05-14,,,343.26425,,,
1982-05-21,,,344.45233333333334,,,
1982-05-28,,,343.6225,,,
1982-06-04,,,508.15175,,,
1982-06-11,,,343.26575,,,
1982-06-18,,,341.55925,,,
1982-06-26,,,341.16175,,,
1982-07-02,,,342.83075,,,
1982-07-09,,,342.074,,,
1982-07-16,,,341.30575,,,
1982-07-23,,,506.19425,,,
1982-07-30,,,6.11424999999997,,,
1982-08-06,,,340.35675000000003,,,
1982-08-12,,,339.86,,,
1982-08-13,,,349.6065,,,
1982-08-21,,,337.4235,,,
1982-08-27,,,337.23825,,,
1982-09-03,,,342.94,,,
1982-09-10,,,337.59575,,,
1982-09-17,,,338.40075,,,
1982-09-24,,,338.475,,,
1982-09-30,,,334.32325000000003,,,
1982-10-07,,,2.0907499999999857,,,
1982-10-15,,,338.07,,,
1982-10-22,,,338.21000000000004,,,
1982-10-29,,,338.7925,,,
1982-11-05,,,338.56575,,,
1982-11-12,,,338.765,,,
1982-11-18,,,335.845,,,
1982-11-26,,,340.3185,,,
1982-12-02,,,338.771,,,
1982-12-10,,,340.9975,,,
1982-12-17,,,341.98075,,,
1982-12-22,,,342.22,,,
1982-12-30,,,340.641,,,
1983-01-07,,,341.63,,,
1983-01-14,,,342.90675,,,
1983-01-21,,,341.63425,,,
1983-01-28,,,342.32175,,,
1983-02-04,,,342.45666666666665,,,
1983-02-11,,,342.381,,,
1983-02-18,,,343.06666666666666,,,
1983-02-25,,,342.79925000000003,,,
1983-03-04,,,342.289,,,
1983-03-11,,,342.23825,,,
1983-03-18,,,344.131,,,
1983-03-24,,,342.89,,,
1983-03-31,,,343.475,,,
1983-04-08,,,344.874,,,
1983-04-15,,,345.97925,,,
1983-04-22,,,345.7,,,
1983-04-29,,,355.2925,,,
1983-05-06,1656.803,,345.855,,,
1983-05-13,1645.17,,345.725,,,
1983-05-20,1629.4885,,346.32,,,
1983-05-27,1609.756,,346.2915,,,
1983-06-03,1655.7905,,345.89075,,,
1983-06-10,,,345.98425,,,
1983-06-17,1617.851,,344.684,,,
1983-06-24,1631.002,,345.20716666666664,,,
1983-07-01,1643.145,,344.285,,,
1983-07-08,1619.8755,,345.30875,,,
1983-07-15,1655.284,,343.9095,,,
1983-07-21,,,342.3343333333333,,,
1983-07-28,1634.039,,340.51,,,
1983-08-05,1614.307,,175.0,,,
1983-08-12,1621.8955,,340.535,,,
1983-08-19,1621.389,,341.85625,,,
1983-08-26,1640.1080000000002,,340.767625,,,
1983-09-02,1642.639,,339.60450000000003,,,
1983-09-09,1671.4725,,172.1625,,,
1983-09-16,1641.1205,,340.367875,,,
1983-09-23,1641.1205,,339.624625,,,
1983-09-30,1639.096,,5.0503750000000025,,,
1983-10-07,1670.966,,339.58875,,,
1983-10-12,1672.991,,339.70925,,,
1983-10-21,1664.8965,,340.4895,,,
1983-10-28,1678.5594999999998,,341.11,,,
1983-11-04,1655.7905,,340.198375,,,
1983-11-10,,,122.20933333333336,,,
1983-11-16,1656.8025,,339.72,,,
1983-11-17,1648.7089999999998,,341.107125,,,
1983-11-25,1660.8525,,341.624,,,
1983-12-02,1652.2515,,341.89625,,,
1983-12-09,1644.664,,342.34833333333336,,,
1983-12-16,1658.8275,,342.954,,,
1983-12-23,1650.7285,,119.2245,,,
1983-12-30,1656.803,,343.77675,,,
1984-01-06,1680.0725,,344.485875,,,
1984-01-13,1645.1705,,343.50275,,,
1984-01-20,1640.6145,,343.662875,,,
1984-01-27,1670.46,,344.416125,,,
1984-02-03,1668.435,,345.017125,,,
1984-02-10,1660.3465,,344.7525,,,
1984-02-17,1668.0976666666666,,344.459625,,,
1984-02-24,1654.778,,344.50875,,,
1984-03-02,1655.7905,,345.002125,,,
1984-03-09,1645.6765,,345.11,,,
1984-03-16,,,345.7528333333333,,,
1984-03-23,1654.778,,177.62325,,,
1984-04-03,1676.0285,,347.5725,,,
1984-04-06,1667.423,,347.0075,,,
1984-04-10,,,346.165,,,
1984-04-12,,,9.615749999999991,,,
1984-04-13,,,346.78,,,
1984-04-17,1652.7534999999998,,347.5961666666667,,,
1984-04-18,,,346.93,,,
1984-04-20,1639.096,,9.735000000000014,,,
1984-04-24,,,351.43216666666666,,,
1984-04-25,1667.423,,,,,
1984-04-26,1663.3835,,347.395,,,
1984-04-27,,,122.48233333333332,,,
1984-04-30,1650.222,,347.025,,,
1984-05-01,,,350.84575,,,
1984-05-02,,,347.67,,,
1984-05-04,1660.8525,,347.88,,,
1984-05-08,,,347.3275,,,
1984-05-09,1625.9445,,346.445,,,
1984-05-10,1656.8025,,348.46500000000003,,,
1984-05-15,,,348.13433333333336,,,
1984-05-16,1660.852,,347.77,,,
1984-05-17,,,347.55,,,
1984-05-18,1637.577,,346.765,,,
1984-05-22,,,347.675,,,
1984-05-23,1647.195,,347.098,,,
1984-05-30,1742.3,,347.367375,,,
1984-06-06,,,347.13325,,,
1984-06-13,,,347.2525,,,
1984-06-19,1832.353,,346.4216666666666,,,
1984-06-27,1868.769,,349.286,,,
1984-07-03,,,345.31175,,,
1984-07-11,1617.846,,346.2383333333333,,,
1984-07-18,,,345.3085,,,
1984-07-20,,,344.865,,,
1984-07-26,1641.6265,,344.11,,,
1984-08-03,1643.6515,,342.8966666666667,,,
1984-08-10,1646.183,,343.5438571428571,,,
1984-08-17,1637.5775,,343.646125,,,
1984-08-24,1640.6145,,342.231625,,,
1984-08-31,1632.009,,343.10625,,,
1984-09-07,1676.0285,,340.1725,,,
1984-09-14,1658.8275,,340.722,,,
1984-09-21,1678.559,,341.320875,,,
1984-09-28,1682.235,,341.250375,,,
1984-10-05,1655.36,,341.733,,,
1984-10-12,1666.205,,341.93975,,,
1984-10-19,1663.3249999999998,,341.53325,,,
1984-10-26,1682.64,,341.87449999999995,,,
1984-11-02,1674.395,,342.260375,,,
1984-11-09,1689.22,,342.683375,,,
1984-11-16,1681.99,,343.50875,,,
1984-11-23,,,343.175,,,
1984-11-30,,,345.742625,,,
1984-12-07,1664.015,,343.60375,,,
1984-12-14,1664.505,,343.5115,,,
1984-12-21,1683.825,,344.49499999999995,,,
1984-12-28,1671.6,,344.401,,,
1985-01-04,,,346.725,,,
1985-01-09,1661.4250000000002,,345.0806666666667,,,
1985-01-18,1658.02,,344.99,,,
1985-01-25,1666.78,,344.01216666666664,,,
1985-02-01,69.75,,348.92650000000003,,,
1985-02-08,1657.38,,345.818375,,,
1985-02-15,1660.3000000000002,,345.29,,,
1985-02-22,1662.115,,346.42233333333337,,,
1985-02-27,1664.565,,353.39,,,
1985-03-08,1698.87,,347.66328571428573,,,
1985-03-15,1684.635,,347.68675,,,
1985-03-22,1675.8866666666663,,348.470375,,,
1985-03-30,1694.83,,347.8678333333333,,,
1985-04-05,1649.6799999999998,,346.785,,,
1985-04-12,1672.165,,348.006625,,,
1985-04-19,1670.275,,348.275375,,,
1985-04-26,1662.7800000000002,,348.493,,,
1985-05-03,1675.7,,348.800125,,,
1985-05-10,1686.14,,349.00325,,,
1985-05-17,1682.28,,348.9456666666667,,,
1985-05-24,1638.81,,347.683375,,,
1985-05-31,1698.49,,349.60875,,,
1985-06-07,335.43499999999995,,349.403375,,,
1985-06-14,1658.12,,348.20625,,,
1985-06-21,1655.335,,348.210375,,,
1985-06-28,1656.415,,347.564625,,,
1985-07-05,1659.865,,346.94212500000003,,,
1985-07-12,1645.61,,346.893375,,,
1985-07-19,1658.375,,346.48625,,,
1985-07-25,,,345.57733333333334,,,
1985-08-03,1648.06,,345.57166666666666,,,
1985-08-09,800.3733333333333,,344.367125,,,
1985-08-16,1701.246666666667,,344.7445,,,
1985-08-23,1753.565,,343.24325,,,
1985-08-30,1658.74,,342.842875,,,
1985-09-06,1653.47,,344.2916666666667,,,
1985-09-13,1644.16,,343.80175,,,
1985-09-20,1676.525,,342.592,,,
1985-09-27,1693.11,,342.392125,,,
1985-10-04,1673.94,,342.462875,,,
1985-10-11,1694.385,,342.470875,,,
1985-10-18,1658.69,,343.31333333333333,,,
1985-10-25,1466.335,,343.64125,,,
1985-11-01,798.6899999999999,,343.239625,,,
1985-11-08,1687.5549999999998,,343.587875,,,
1985-11-15,1662.9433333333334,,344.37962500000003,,,
1985-11-22,1684.85,,344.358375,,,
1985-11-29,,,345.18475,,,
1985-12-06,1349.41,,345.307875,,,
1985-12-12,,,345.1585,,,
1985-12-13,780.4966666666666,,346.7356666666667,,,
1985-12-20,1679.88,,345.207,,,
1985-12-27,,,345.8161666666667,,,
1986-01-03,1679.6575,,346.32116666666667,,,
1986-01-10,1908.05,,346.112375,,,
1986-01-17,1669.715,,346.58500000000004,,,
1986-01-24,1676.04,,346.59875,,,
1986-01-31,1668.08,,346.2545,,,
1986-02-07,1678.4299999999998,,346.937875,,,
1986-02-14,1672.9899999999998,,346.843375,,,
1986-02-21,1661.045,,346.749,,,
1986-02-28,1668.325,,347.0355,,,
1986-03-07,1657.755,,346.7695,,,
1986-03-14,,,347.4755,,,
1986-03-21,,,349.25333333333333,,,
1986-03-28,,,349.345,,,
1986-04-04,1680.385,,348.376,,,
1986-04-11,1704.3049999999998,,349.3,,,
1986-04-18,1686.79,,349.16383333333334,,,
1986-04-25,1710.7066666666667,,350.4638333333333,,,
1986-05-02,1683.415,,349.57783333333333,,,
1986-05-09,1679.47,,349.8733333333333,,,
1986-05-16,1678.5875,,349.97883333333334,,,
1986-05-23,1670.355,,350.06283333333334,,,
1986-05-30,1703.185,,350.58233333333334,,,
1986-06-06,1677.9525,,349.23049999999995,,,
1986-06-13,1677.68,,349.00216666666665,,,
1986-06-20,1669.15,,349.2516666666667,,,
1986-06-26,1680.545,,348.59566666666666,,,
1986-07-03,1713.7425,,348.1097857142857,,,
1986-07-11,1698.34,,346.9595,,,
1986-07-18,1497.512,,347.45733333333334,,,
1986-07-25,1667.0300000000002,,347.42333333333335,,,
1986-08-01,1676.3200000000002,,345.285,,,
1986-08-07,1660.6225,,346.07666666666665,,,
1986-08-15,1663.005,,345.484,,,
1986-08-22,1690.8000000000002,,344.61800000000005,,,
1986-08-29,1668.54,,344.4755,,,
1986-09-05,1680.78,,344.23,,,
1986-09-12,1664.6266666666668,,344.7778333333333,,,
1986-09-19,1656.5549999999998,,344.53950000000003,,,
1986-09-26,1691.28,,343.38000000000005,,,
1986-10-03,,,344.61833333333334,,,
1986-10-10,1705.07,,343.78566666666666,,,
1986-10-17,1707.825,,343.77,,,
1986-10-24,1693.13,,119.44833333333334,,,
1986-10-31,1675.445,,344.73049999999995,,,
1986-11-07,1674.66,,345.0916666666667,,,
1986-11-14,1683.0600000000002,,345.709,,,
1986-11-21,1695.745,,345.8811666666666,,,
1986-11-29,1704.785,,346.77500000000003,,,
1986-12-05,1705.305,,346.5988333333333,,,
1986-12-12,1698.545,,347.06679999999994,,,
1986-12-19,1704.485,,347.3066666666667,,,
1986-12-26,1697.605,,346.9211666666667,,,
1986-12-31,1690.005,,344.9883333333333,,,
1987-01-09,1684.75,,347.49383333333327,,,
1987-01-16,1696.325,,347.6438333333333,,,
1987-01-23,797.3933333333333,,,,,
1987-01-30,1681.96,,347.9338333333333,,,
1987-02-06,1680.395,,347.5971666666667,,,
1987-02-13,1688.69,,348.1855,,,
1987-02-20,1698.5549999999998,,349.02666666666664,,,
1987-02-27,1708.76,,349.5826666666667,,,
1987-03-06,1688.185,,348.6783333333333,,,
1987-03-13,1681.465,,348.85066666666665,,,
1987-03-20,1681.545,,349.3905,,,
1987-03-27,1708.35,,350.30833333333334,,,
1987-04-03,1713.825,,350.9388333333333,,,
1987-04-09,1679.15,,349.731,,,
1987-04-17,1690.295,,350.2355,,,
1987-04-24,1699.315,,351.4243333333333,,,
1987-05-01,1686.71,,351.115,,,
1987-05-08,810.9900000000001,,352.2693333333333,,,
1987-05-15,1689.67,,351.8821666666667,,,
1987-05-22,1689.8,,351.9766666666667,,,
1987-05-29,1676.275,,351.97,,,
1987-06-05,1693.84,,351.78433333333334,,,
1987-06-12,1701.085,,351.43833333333333,,,
1987-06-19,1706.22,,350.6605,,,
1987-06-26,1666.22,,351.19766666666663,,,
1987-07-02,1678.135,,349.83616666666666,,,
1987-07-10,1676.36,,350.68666666666667,,,
1987-07-17,1678.255,,349.715,,,
1987-07-23,1661.84,,349.7183333333333,,,
1987-07-29,1667.75,,349.03933333333333,,,
1987-08-07,1724.89,,346.5328333333334,,,
1987-08-14,1672.04,,347.87166666666667,,,
1987-08-21,1671.475,,348.0106666666666,,,
1987-08-28,1677.635,,346.13283333333334,,,
1987-09-04,1662.3850000000002,,,,,
1987-09-11,1679.6775,,,,,
1987-09-18,1679.52,,,,,
1987-09-25,1682.48,,122.41266666666664,,,
1987-10-02,1717.835,,347.1066666666666,,,
1987-10-08,1683.845,,347.05116666666663,,,
1987-10-16,1689.275,,346.86400000000003,,,
1987-10-23,1711.845,,347.2511666666667,,,
1987-10-30,1706.5,,347.02400000000006,,,
1987-11-06,1730.41,,347.84833333333336,,,
1987-11-13,1693.63,,347.4728333333333,,,
1987-11-20,1723.31,,348.58116666666666,,,
1987-11-25,1737.35,,349.1061666666667,,,
1987-12-01,1722.66,,349.5316666666667,,,
1987-12-11,1706.35,,350.0606666666667,,,
1987-12-18,1687.79,,349.5561666666667,,,
1987-12-24,1702.9250000000002,,349.89900000000006,,,
1987-12-31,1703.375,,349.58216666666664,,,
1988-01-08,1699.54,,350.2583333333334,,,
1988-01-15,1692.1,,124.95783333333334,,,
1988-01-22,1688.08,,350.3578333333333,,,
1988-01-29,1718.0833333333333,,351.03666666666663,,,
1988-02-05,,,351.243,,,
1988-02-12,1699.675,,351.2526666666667,,,
1988-02-19,1694.845,,351.3405,,,
1988-02-26,1708.52,,348.82666666666665,,,
1988-03-04,1708.035,,127.21049999999998,,,
1988-03-11,1700.96,,352.2355,,,
1988-03-18,1705.3,,352.36566666666664,,,
1988-03-25,1685.35,,127.165,,,
1988-04-01,1720.92,,127.9455,,,
1988-04-08,1708.035,,353.1983333333333,,,
1988-04-15,1723.1433333333334,,354.08666666666664,,,
1988-04-22,,,354.58500000000004,,,
1988-04-29,1702.605,,356.52216666666664,,,
1988-05-06,1686.235,,353.8428333333333,,,
1988-05-13,1701.0,,354.426,,,
1988-05-20,1704.34,,128.60283333333334,,,
1988-05-27,1729.19,,354.6995,,,
1988-06-03,1687.0,,353.93,,,
1988-06-10,1717.96,,354.7183333333333,,,
1988-06-17,1683.705,,353.785,,,
1988-06-24,1690.48,,353.3188333333333,,,
1988-07-01,1692.46,,353.7155,,,
1988-07-08,1689.99,,352.729,,,
1988-07-15,1688.195,,352.39450000000005,,,
1988-07-22,1684.8,,352.0905,,,
1988-07-29,1685.3166666666666,,351.79883333333333,,,
1988-08-05,1679.11,,351.309,,,
1988-08-12,1679.4533333333331,,350.83500000000004,,,
1988-08-19,1694.59,,350.4388333333333,,,
1988-08-26,1717.36,,,,,
1988-09-02,1679.195,,349.0188333333333,,,
1988-09-09,1714.6775,,349.0071666666667,,,
1988-09-16,1707.76,,348.78,,,
1988-09-23,1699.19,,349.1521666666667,,,
1988-09-30,1689.945,,349.1571666666666,,,
1988-10-07,1701.77,,348.89166666666665,,,
1988-10-14,1712.9050000000002,,348.7961666666667,,,
1988-10-21,1683.7399999999998,,349.40450000000004,,,
1988-10-28,1730.86,,349.7333333333333,,,
1988-11-04,1703.98,,125.06266666666666,,,
1988-11-09,1720.195,,349.705,,,
1988-11-18,1723.6733333333334,,350.3616666666667,,,
1988-11-25,822.9533333333333,,354.935,,,
1988-12-02,1725.685,,350.68600000000004,,,
1988-12-09,,,350.73,,,
1988-12-16,1733.01,,351.6,,,
1988-12-23,1715.115,,351.685,,,
1988-12-30,830.54,,353.29,,,
1989-01-06,366.555,,352.75500000000005,,,
1989-01-13,1718.345,,352.59,,,
1989-01-20,1718.985,,352.7483333333333,,,
1989-01-27,1712.71,,352.855,,,
1989-02-03,1710.17,,353.455,,,
1989-02-10,1699.6950000000002,,352.52833333333336,,,
1989-02-17,1719.0700000000002,,353.20666666666665,,,
1989-02-24,1730.475,,353.7616666666667,,,
1989-03-03,1709.1799999999998,,353.77500000000003,,,
1989-03-10,1704.6833333333334,,353.5183333333334,,,
1989-03-17,1713.31,,353.27,,,
1989-03-24,1716.73,,355.00666666666666,,,
1989-03-31,1726.5366666666669,,355.14000000000004,,,
1989-04-07,1698.585,,354.12833333333333,,,
1989-04-14,1734.185,,355.485,,,
1989-04-21,1736.6666666666667,,358.30833333333334,,,
1989-04-28,1725.325,,356.9116666666667,,,
1989-05-05,1715.2675,,355.2483333333333,,,
1989-05-12,1730.4250000000002,,356.17333333333335,,,
